,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,transformer_model
0,0.8949,0.830299,0.7580972553172711,0.8114961961115807,microsoft/Multilingual-MiniLM-L12-H384
1,0.956889,0.840827,0.7749824067558058,0.8898281205973514,xlm-roberta-base
2,0.947027,0.837765,0.7696787857394988,0.8768667230205692,bert-base-multilingual-cased
3,0.895745,0.827532,0.7547136563876653,0.8171315863623556,microsoft/Multilingual-MiniLM-L12-H384
4,0.938856,0.819081,0.7488168586480934,0.870386024232178,distilbert-base-multilingual-cased
5,0.961961,0.834235,0.7669483905772343,0.89461820231051,google/rembert
6,0.953508,0.84468,0.7791978845306302,0.8791208791208791,xlm-roberta-base
7,0.954635,0.8456,0.7771438602650749,0.8760214144829529,microsoft/mdeberta-v3-base
8,0.956889,0.848528,0.7821869488536156,0.8830656522964215,microsoft/mdeberta-v3-base
9,0.959707,0.84605,0.7781310722487192,0.8887010425471964,xlm-roberta-base
10,0.957171,0.853227,0.7854827089337176,0.883629191321499,google/rembert
11,0.938574,0.819439,0.7476769120800572,0.862778247393632,distilbert-base-multilingual-cased
12,0.955762,0.84188,0.7725988700564972,0.8878557340095802,microsoft/mdeberta-v3-base
13,0.939983,0.815245,0.7491579507179578,0.8655959425190194,distilbert-base-multilingual-cased
14,0.956889,0.841657,0.7733857986049008,0.8782755705832629,google/rembert
15,0.957453,0.844557,0.7750066096765664,0.884756269371654,xlm-roberta-base
16,0.948154,0.839287,0.7688233736428635,0.8777120315581854,bert-base-multilingual-cased
17,0.956326,0.846827,0.7771772836006026,0.8825021132713441,microsoft/mdeberta-v3-base
18,0.943364,0.834511,0.7667641066524936,0.8686954071569456,bert-base-multilingual-cased
19,0.899408,0.828307,0.7589002467395136,0.8236122851507467,microsoft/Multilingual-MiniLM-L12-H384
20,0.899972,0.826448,0.7527506381480504,0.8224852071005917,microsoft/Multilingual-MiniLM-L12-H384
21,0.957735,0.842545,0.7783155856727977,0.8903916596224288,xlm-roberta-base
22,0.96027,0.84235,0.7696008553100498,0.8926458157227388,google/rembert
23,0.947591,0.837998,0.7643804338280494,0.874894336432798,bert-base-multilingual-cased
24,0.943364,0.824362,0.7509333333333333,0.8670047900817132,distilbert-base-multilingual-cased
25,0.899127,0.825752,0.7527145359019264,0.8143138912369682,microsoft/Multilingual-MiniLM-L12-H384
26,0.945618,0.837626,0.7677766981715396,0.8757396449704142,bert-base-multilingual-cased
27,0.962806,0.83802,0.7698497854077253,0.8901098901098901,google/rembert
28,0.957453,0.844797,0.7753982300884956,0.8830656522964215,microsoft/mdeberta-v3-base
29,0.936038,0.824202,0.7506650115268664,0.8616511693434771,distilbert-base-multilingual-cased
