,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,transformer_model
0,0.868527,0.795561,0.733172,0.820444,microsoft/mdeberta-v3-base
1,0.873907,0.800347,0.740149,0.818426,microsoft/mdeberta-v3-base
2,0.847007,0.779094,0.711061,0.791527,bert-base-multilingual-cased
3,0.873571,0.800486,0.73841,0.817081,google/rembert
4,0.874916,0.798259,0.736527,0.827169,google/rembert
5,0.868863,0.785368,0.722999,0.811701,xlm-roberta-base
6,0.849361,0.774974,0.708676,0.796907,bert-base-multilingual-cased
7,0.836584,0.766829,0.698336,0.785474,distilbert-base-multilingual-cased
8,0.800605,0.764146,0.700353,0.747478,microsoft/Multilingual-MiniLM-L12-H384
9,0.798588,0.76169,0.698212,0.754539,microsoft/Multilingual-MiniLM-L12-H384
10,0.873571,0.79779,0.734967,0.814055,microsoft/mdeberta-v3-base
11,0.79926,0.770783,0.700807,0.745124,microsoft/Multilingual-MiniLM-L12-H384
12,0.83154,0.762998,0.697919,0.77774,distilbert-base-multilingual-cased
13,0.850034,0.76883,0.703565,0.7885,bert-base-multilingual-cased
14,0.849361,0.776814,0.707006,0.795225,bert-base-multilingual-cased
15,0.870545,0.79056,0.726867,0.81271,microsoft/mdeberta-v3-base
16,0.872898,0.79674,0.736096,0.818763,microsoft/mdeberta-v3-base
17,0.806994,0.76375,0.699535,0.755884,microsoft/Multilingual-MiniLM-L12-H384
18,0.83423,0.767434,0.699509,0.780094,distilbert-base-multilingual-cased
19,0.843981,0.76915,0.705528,0.781775,bert-base-multilingual-cased
20,0.864492,0.801261,0.733672,0.812038,google/rembert
21,0.862475,0.790569,0.723849,0.809684,xlm-roberta-base
22,0.830868,0.767348,0.697262,0.774714,distilbert-base-multilingual-cased
23,0.864829,0.791053,0.725918,0.812374,xlm-roberta-base
24,0.798924,0.76105,0.696362,0.744116,microsoft/Multilingual-MiniLM-L12-H384
25,0.872898,0.800209,0.739993,0.822798,google/rembert
26,0.865501,0.786771,0.724991,0.814055,xlm-roberta-base
27,0.829523,0.765163,0.693809,0.772697,distilbert-base-multilingual-cased
28,0.874916,0.787554,0.717996,0.817081,xlm-roberta-base
29,0.874916,0.80223,0.73441,0.817754,google/rembert
