,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
0,0.899972,0.826448,0.8254068573234318,0.8999718230487461,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
1,0.899972,0.826448,0.8261316059720356,0.8999718230487461,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
2,0.899972,0.826448,0.8199336597693888,0.8979994364609749,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
3,0.899972,0.826448,0.6595627121319756,0.8985629754860525,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
4,0.899972,0.826448,0.7770579870437668,0.8996900535362073,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
5,0.899972,0.826448,0.8261316059720356,0.8999718230487461,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
6,0.899972,0.826448,0.6477937687806421,0.8988447449985911,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
7,0.899972,0.826448,0.8261316059720356,0.8999718230487461,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
8,0.899972,0.826448,0.8261316059720356,0.8999718230487461,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
9,0.899972,0.826448,0.8146626639279507,0.8999718230487461,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
10,0.899972,0.826448,0.8217641948985231,0.8999718230487461,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
11,0.899972,0.826448,0.8261316059720356,0.8999718230487461,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
12,0.899972,0.826448,0.8259736156094477,0.8999718230487461,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
13,0.899972,0.826448,0.8224151539068666,0.8999718230487461,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
14,0.899972,0.826448,0.8266160897739844,0.8999718230487461,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
15,0.899972,0.826448,0.8260422434933944,0.8996900535362073,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
16,0.899972,0.826448,0.7343293834793062,0.8193857424626655,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
17,0.899972,0.826448,0.7982934344631429,0.8892645815722738,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
18,0.953508,0.84468,0.8431884746299375,0.953789799943646,perturb_2_verb_clusters,xlm-roberta-base
19,0.953508,0.84468,0.8442966832897967,0.9535080304311072,perturb_als_in_comparative_constructions,xlm-roberta-base
20,0.953508,0.84468,0.8384238012343727,0.951535643843336,perturb_am_infinitive,xlm-roberta-base
21,0.953508,0.84468,0.6774857504749842,0.9518174133558748,perturb_article_before_personal_name,xlm-roberta-base
22,0.953508,0.84468,0.7944272935961372,0.953789799943646,perturb_contracted_verb_and_pronoun,xlm-roberta-base
23,0.953508,0.84468,0.8443635212159594,0.9535080304311072,perturb_da,xlm-roberta-base
24,0.953508,0.84468,0.6614397719173201,0.953789799943646,perturb_denn_in_questions,xlm-roberta-base
25,0.953508,0.84468,0.8443635212159594,0.9535080304311072,perturb_double_article,xlm-roberta-base
26,0.953508,0.84468,0.8443635212159594,0.9535080304311072,perturb_existential_clause,xlm-roberta-base
27,0.953508,0.84468,0.8328450391955023,0.95294449140603,perturb_genitive_to_dativ,xlm-roberta-base
28,0.953508,0.84468,0.8431465653687875,0.95294449140603,perturb_in,xlm-roberta-base
29,0.953508,0.84468,0.8443635212159594,0.953789799943646,perturb_nach,xlm-roberta-base
30,0.953508,0.84468,0.8442051931602279,0.9535080304311072,perturb_negative_concord,xlm-roberta-base
31,0.953508,0.84468,0.8405728301289659,0.9535080304311072,perturb_possesive_genitive,xlm-roberta-base
32,0.953508,0.84468,0.8439800522441225,0.9535080304311072,perturb_relative_pronoun,xlm-roberta-base
33,0.953508,0.84468,0.8446732673267328,0.9526627218934912,perturb_schwa_elision_in_verbs,xlm-roberta-base
34,0.953508,0.84468,0.7496136012364761,0.8768667230205692,perturb_swap_name,xlm-roberta-base
35,0.953508,0.84468,0.8147326732673267,0.947309101155255,perturb_tun_imperativ,xlm-roberta-base
36,0.957453,0.844557,0.8435395706250496,0.9577345731191884,perturb_2_verb_clusters,xlm-roberta-base
37,0.957453,0.844557,0.8440396039603961,0.9574528036066496,perturb_als_in_comparative_constructions,xlm-roberta-base
38,0.957453,0.844557,0.8387454459052749,0.9563257255564948,perturb_am_infinitive,xlm-roberta-base
39,0.957453,0.844557,0.6765310966925145,0.9563257255564948,perturb_article_before_personal_name,xlm-roberta-base
40,0.957453,0.844557,0.794739760754179,0.9574528036066496,perturb_contracted_verb_and_pronoun,xlm-roberta-base
41,0.957453,0.844557,0.8439727546332964,0.9574528036066496,perturb_da,xlm-roberta-base
