,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
0,0.797312,0.923158,0.881213,0.797312,perturb_2_verb_clusters,google/rembert
1,0.797312,0.923158,0.881213,0.797312,perturb_als_in_comparative_constructions,google/rembert
2,0.797312,0.923158,0.851071,0.793953,perturb_am_infinitive,google/rembert
3,0.797312,0.923158,0.881213,0.797312,perturb_article_before_personal_name,google/rembert
4,0.797312,0.923158,0.855481,0.797312,perturb_contracted_verb_and_pronoun,google/rembert
5,0.797312,0.923158,0.881213,0.797312,perturb_da,google/rembert
6,0.797312,0.923158,0.87945,0.797312,perturb_denn_in_questions,google/rembert
7,0.797312,0.923158,0.881213,0.797312,perturb_double_article,google/rembert
8,0.797312,0.923158,0.881213,0.797312,perturb_existential_clause,google/rembert
9,0.797312,0.923158,0.881213,0.797312,perturb_genitive_to_dativ,google/rembert
10,0.797312,0.923158,0.878436,0.797312,perturb_in,google/rembert
11,0.797312,0.923158,0.88031,0.797312,perturb_nach,google/rembert
12,0.797312,0.923158,0.881213,0.797312,perturb_negative_concord,google/rembert
13,0.797312,0.923158,0.881213,0.797312,perturb_possesive_genitive,google/rembert
14,0.797312,0.923158,0.881213,0.797312,perturb_relative_pronoun,google/rembert
15,0.797312,0.923158,0.88172,0.797312,perturb_schwa_elision_in_verbs,google/rembert
16,0.797312,0.923158,0.881213,0.797312,perturb_swap_name,google/rembert
17,0.797312,0.923158,0.804654,0.797312,perturb_tun_imperativ,google/rembert
18,0.792833,0.92652,0.884229,0.792833,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
19,0.792833,0.92652,0.884229,0.792833,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
20,0.792833,0.92652,0.856035,0.791713,perturb_am_infinitive,microsoft/mdeberta-v3-base
21,0.792833,0.92652,0.884229,0.792833,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
22,0.792833,0.92652,0.858855,0.792833,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
23,0.792833,0.92652,0.884229,0.792833,perturb_da,microsoft/mdeberta-v3-base
24,0.792833,0.92652,0.882467,0.792833,perturb_denn_in_questions,microsoft/mdeberta-v3-base
