,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,transformer_model
0,0.792833,0.920451,0.8660491628072676,0.7905935050391937,distilbert-base-multilingual-cased
1,0.793953,0.92221,0.8997299729972996,0.7928331466965286,xlm-roberta-base
2,0.754759,0.890727,0.8198668346229979,0.7558790593505039,microsoft/Multilingual-MiniLM-L12-H384
3,0.790594,0.926623,0.8956349919166516,0.7894736842105263,xlm-roberta-base
4,0.792833,0.92652,0.8956724726162687,0.7905935050391937,microsoft/mdeberta-v3-base
5,0.792833,0.928973,0.8868294421671716,0.7905935050391937,bert-base-multilingual-cased
6,0.790594,0.927552,0.8981281497480201,0.7905935050391937,xlm-roberta-base
7,0.791713,0.92489,0.8850759606791778,0.7894736842105263,bert-base-multilingual-cased
8,0.797312,0.923158,0.8976519089442553,0.793952967525196,google/rembert
9,0.792833,0.923645,0.9040313949339993,0.7928331466965286,google/rembert
10,0.793953,0.920373,0.8853754940711462,0.7905935050391937,distilbert-base-multilingual-cased
11,0.795073,0.926512,0.9004484304932735,0.793952967525196,bert-base-multilingual-cased
12,0.792833,0.921424,0.8786897048236141,0.7905935050391937,distilbert-base-multilingual-cased
13,0.789474,0.926108,0.9019677996422182,0.786114221724524,bert-base-multilingual-cased
14,0.791713,0.921427,0.8730928020104111,0.7917133258678611,distilbert-base-multilingual-cased
15,0.792833,0.926167,0.8908733702446865,0.7905935050391937,google/rembert
16,0.796193,0.92416,0.8942479456948911,0.7950727883538634,microsoft/mdeberta-v3-base
17,0.793953,0.92725,0.9046076313894889,0.7905935050391937,microsoft/mdeberta-v3-base
18,0.760358,0.886232,0.840136666067254,0.7592385218365062,microsoft/Multilingual-MiniLM-L12-H384
19,0.790594,0.925084,0.8958070901565593,0.7872340425531915,xlm-roberta-base
20,0.792833,0.92286,0.8990990990990991,0.7928331466965286,google/rembert
21,0.792833,0.92213,0.8747536283820104,0.7905935050391937,distilbert-base-multilingual-cased
22,0.789474,0.926701,0.8842666666666666,0.7872340425531915,bert-base-multilingual-cased
23,0.753639,0.887408,0.8141243950528769,0.7536394176931691,microsoft/Multilingual-MiniLM-L12-H384
24,0.796193,0.9224,0.9023907963329139,0.7928331466965286,microsoft/mdeberta-v3-base
25,0.792833,0.926623,0.9000718907260964,0.7894736842105263,xlm-roberta-base
26,0.784994,0.920501,0.8937926085396485,0.7838745800671892,google/rembert
27,0.793953,0.926975,0.8966868542928393,0.7905935050391937,microsoft/mdeberta-v3-base
28,0.755879,0.895606,0.812836141986375,0.7558790593505039,microsoft/Multilingual-MiniLM-L12-H384
29,0.760358,0.89006,0.8183776022972004,0.7603583426651735,microsoft/Multilingual-MiniLM-L12-H384
